,return_on_equity_pct,debt_to_equity,revenue_cagr_5yr,operating_profit_margin_pct,free_cash_flow_cr
count,2.0,2.0,2.0,2.0,2.0
mean,4280.32,0.56,9.73,28.51,274.5
std,655.82,0.08,1.44,5.07,2177.18
min,3816.58,0.51,8.71,24.92,-1265.0
25%,4048.45,0.54,9.22,26.71,-495.25
50%,4280.32,0.56,9.73,28.51,274.5
75%,4512.18,0.59,10.24,30.3,1044.25
max,4744.05,0.62,10.75,32.09,1814.0
