company_id,company_name,cluster_id,return_on_equity_pct_z,debt_to_equity_z,revenue_cagr_5yr_z,operating_profit_margin_pct_z,free_cash_flow_cr_z,is_extreme_outlier,trigger_features
BAJAJFINSV,Bajaj Finserv Ltd,1,-0.15,1.08,1.09,0.06,-3.45,True,free_cash_flow_cr
BAJFINANCE,Bajaj Finance Ltd,1,-0.17,0.74,1.55,-0.22,-3.46,True,free_cash_flow_cr
BANKBARODA,Bank of Baroda,3,-0.17,3.64,0.62,0.08,-0.35,True,debt_to_equity
BEL,Bharat Electronics Ltd,4,7.21,-0.41,-0.29,-0.39,-0.08,True,return_on_equity_pct
CANBK,Canara Bank,3,-0.17,4.58,0.71,0.23,0.54,True,debt_to_equity
HAL,Hindustan Aeronautics Ltd,4,5.76,-0.37,-0.57,-0.12,0.05,True,return_on_equity_pct
PFC,Power Finance Corporation Ltd,1,-0.15,2.38,-0.25,0.05,-4.37,True,free_cash_flow_cr
TRENT,Trent Ltd,0,-0.14,-0.44,3.17,-0.72,0.01,True,revenue_cagr_5yr
