cluster_id,company_count,cluster_name,dominant_sector,return_on_equity_pct,debt_to_equity,revenue_cagr_5yr,operating_profit_margin_pct,free_cash_flow_cr
0,58,Cluster 0,Consumer Discretionary,22.05,0.55,11.18,19.92,6069.91
1,7,Cluster 1,Financials,26.45,5.44,18.02,43.22,-59955.71
2,15,Cluster 2,Financials,74.04,0.66,14.02,81.03,7610.2
3,8,Cluster 3,Financials,15.09,8.8,19.89,56.9,2061.0
4,2,Cluster 4,Industrials,4280.32,0.56,9.73,28.51,274.5
